page,website,ROI,discord_urls,twitter_urls,telegram_urls,ticktok_urls,instagram_urls,facebook_urls,youtube_urls,github_urls,whitepaper,litepaper,tokenomics,deck,pitch,pitchdeck,presentation,linkedin_urls,email
https://cryptorank.io/ico/santos-fc-fan-token,https://www.santosfc.com.br?utm_source=cryptorank,1.41,,https://twitter.com/SantosFC,https://t.me/CryptoRankNews,,,https://www.facebook.com/santosfc,https://www.youtube.com/santosfc,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/spintop,https://spintop.network?utm_source=cryptorank,38.81,,https://twitter.com/SpintopNetwork,https://t.me/SpintopNetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/shopnext,https://shopnext.io/?utm_source=cryptorank,5.94,,https://twitter.com/HelloShopNEXT,https://t.me/shopnext_chat/,,,https://www.facebook.com/hello.shopnext,,,,,,,,,,https://www.linkedin.com/company/shopnext,info@cryptorank.io
https://cryptorank.io/ico/moda-dao,https://www.modadao.io/?utm_source=cryptorank,0.77,,https://twitter.com/moda_dao,https://t.me/modadao,,,,https://www.youtube.com/channel/UC63XBChEGSp8i3U_I78cfWw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/doragonland,https://www.doragonland.io/?utm_source=cryptorank,1.22,,https://twitter.com/DoragonLand_DOR,https://t.me/doragonlandglobal,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dopewarz,https://dopewarz.io/?utm_source=cryptorank,0.94,,https://twitter.com/dopewarzcrypto,https://t.me/dopewarz,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polygonum-online,https://polygonum.online?utm_source=cryptorank,4.22,,https://twitter.com/PolygonumOnline/,https://t.me/PolygonumOnlineChat,,,,https://www.youtube.com/c/PolygonumOnline,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/xhashtag,https://www.xhashtag.io/?utm_source=cryptorank,3.26,,https://twitter.com/xhashtagio,https://t.me/xhashtagio,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/wingswap,https://wingswap.io/?utm_source=cryptorank,2.82,,https://twitter.com/WingSwapFTM,https://t.me/WingSwapFTM,,,,,https://github.com/WingSwap,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/prometheus,https://metagame-arena.io/#/?utm_source=cryptorank,1.49,,https://twitter.com/PromethMetagame,https://t.me/prometheus_mga,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/depocket,https://depocket.com/?utm_source=cryptorank,0.68,,https://twitter.com/DePocketFinance,https://t.me/depocket,,,https://www.facebook.com/depocketfinance,,https://github.com/depocket,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/victoria-vr,https://victoriavr.com/?utm_source=cryptorank,155.71,,https://twitter.com/VictoriaVRcom,https://t.me/victoriavrgroup,,,,,,,,,,,,,https://www.linkedin.com/company/victoriavr,info@cryptorank.io
https://cryptorank.io/ico/age-of-tanks,https://ageoftanks.io?utm_source=cryptorank,2.51,,https://twitter.com/AgeOfTanksNFT,https://t.me/ageoftanksdiscussion,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kingspeed,https://kingspeed.io?utm_source=cryptorank,1.95,,https://twitter.com/kingspeed_io,https://t.me/kingspeedglobal,,,https://www.facebook.com/kingspeed.io,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cheers-land,https://cheersland.org?utm_source=cryptorank,0.69,,https://twitter.com/cheers_land,https://t.me/cheersland_news,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/heroes-td,https://www.heroestd.io/?utm_source=cryptorank,11.9,,https://twitter.com/heroes_td,https://t.me/HeroesTD_Club,,,,,https://github.com/heroestd/heroestd-token,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/pixelsquid,https://pixelsquid.site/#about?utm_source=cryptorank,0.48,,https://twitter.com/PixelSquidBSC,https://t.me/PixelSquidBSC,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/madworld,https://www.madworld.io/?utm_source=cryptorank,4.62,,https://twitter.com/Madworldnft,https://t.me/MADworld_Official,,,,,https://github.com/madworld-io/madworld-contracts,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mines-of-dalarnia,https://www.minesofdalarnia.com?utm_source=cryptorank,27.76,,https://twitter.com/MinesOfDalarnia,https://t.me/MinesOfDalarnia,,,https://www.facebook.com/gaming/minesofdalarnia,https://www.youtube.com/channel/UCvOzJMlTSOeMYoMH4z_gGIw,,,,,,,,,https://www.linkedin.com/company/minesofdalarniagame/,info@cryptorank.io
https://cryptorank.io/ico/anomus,https://www.anomus.io?utm_source=cryptorank,0.52,,https://twitter.com/MrAnomus,https://t.me/anomuspublic,,,,,,,,https://assets.website-files.com/612935e96db103385c22208b/6172908b8cfeb458af535b85_tokenomics.pdf,,,,,,info@cryptorank.io
https://cryptorank.io/ico/onerare,https://onerare.io?utm_source=cryptorank,1.11,,https://twitter.com/onerarenft,,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/unix-gaming,https://unixgaming.org?utm_source=cryptorank,0.51,,https://twitter.com/unixplaytoearn,https://t.me/unix_token,,,,https://www.youtube.com/channel/UC_1aJyHgZ5YIzZmaGe_XOcg,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dtravel,https://www.dtravel.com/?utm_source=cryptorank,3.56,,https://twitter.com/DtravelDAO,https://t.me/dtravelcommunity,,,,,,,,,,,,,https://www.linkedin.com/company/dtraveldao/,info@cryptorank.io
https://cryptorank.io/ico/monox-protocol,https://monox.finance/home?utm_source=cryptorank,5.42,,https://twitter.com/MonoXFinance,https://t.me/MonoXOfficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bemil,https://bemil.io?utm_source=cryptorank,17.62,,https://twitter.com/BemilGame,https://t.me/bemil_chat,,,,,,,,,https://bemil.io/pitchdeck.pdf,,https://bemil.io/pitchdeck.pdf,,,info@cryptorank.io
https://cryptorank.io/ico/gunstar-metaverse,https://gunstar.io/?utm_source=cryptorank,15.3,,https://twitter.com/GunStar_io,https://t.me/GunStarAnnouncements,,,,https://www.youtube.com/channel/UCul9tzCYDlbgtPFwCSvTFDw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polkafantasy,https://polkafantasy.com/?utm_source=cryptorank,10.54,,https://twitter.com/PolkaFantasy,https://t.me/PolkaFantasyOfficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nunet,https://nunet.io/?utm_source=cryptorank,3.49,,https://twitter.com/nunet_global,https://t.me/NuNet_Community,,,https://www.facebook.com/NunetGlobal,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/infinite-launch,https://infinitelaunch.io/?utm_source=cryptorank,14.3,,https://twitter.com/InfiniteLaunch,https://t.me/InfiniteLaunch,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mine-network,https://mine.network/?utm_source=cryptorank,7.07,,https://twitter.com/mine_blockchain,https://t.me/mine_blockchain,,,,,https://github.com/Mine-Blockchain,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/inpoker,https://inpoker.io/main?utm_source=cryptorank,0.2,,https://twitter.com/influencerpoker,https://t.me/inpokergroup,,,https://www.facebook.com/influencerpoker/,https://www.youtube.com/channel/UCkWI8-p2lGomTeuvFM7kV5Q,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/sportsicon,https://sportsicon.com?utm_source=cryptorank,0.63,,https://twitter.com/sportsicon,https://t.me/sportsiconchat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/defi-land,https://defiland.app/#about?utm_source=cryptorank,31.55,,https://twitter.com/DeFi_Land,https://t.me/defiland_official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tryhards,https://tryhards.io/?utm_source=cryptorank,1.56,,https://twitter.com/Tryhardsio,https://t.me/Tryhards_io_official,,,https://www.facebook.com/Tryhards_io-105707358511041/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cryptodicehero,https://cryptodicehero.io/home?utm_source=cryptorank,0.4,,https://twitter.com/CryptoDiceHero,https://t.me/CryptoDiceHero_Official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/moonscapegame,https://www.moonscapegame.com/?utm_source=cryptorank,66.28,,https://twitter.com/MoonscapeGame,https://t.me/moonscape_game,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/everlens,https://everlens.io/index.html?utm_source=cryptorank,: ,,https://twitter.com/everlensnft,https://t.me/everlensnft,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/lovelace,https://www.lovelace.world?utm_source=cryptorank,7.3,,https://twitter.com/LovelaceWorld,https://t.me/lovelaceofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tale-craft,https://talecraft.io/?utm_source=cryptorank,4.21,,https://twitter.com/talecraftio,https://t.me/talecraft,,,,,,,,,"https://app.talecraft.io/images/TaleCraft_Pitchdeck.pdf,https://talecraft.io/images/TaleCraft_Pitchdeck.pdf",,,,,info@cryptorank.io
https://cryptorank.io/ico/the-killbox,https://www.thekillboxgame.com/index.html?utm_source=cryptorank,7.92,,https://twitter.com/TheKillboxgame,https://t.me/TheKillboxtoken,,,https://www.facebook.com/thekillbox2016,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/real-realm,https://realrealm.io/#home?utm_source=cryptorank,4.33,,https://twitter.com/RealRealmGame,https://t.me/realrealmofficial,,,https://www.facebook.com/realrealmgame,,,,,,https://www.realrealm.io/pitchdeck.pdf,,https://www.realrealm.io/pitchdeck.pdf,,,info@cryptorank.io
https://cryptorank.io/ico/blue-horizon,https://www.bluehorizon.art/?utm_source=cryptorank,0.59,,https://twitter.com/BlueHorizonNFT,https://t.me/BlueHorizonNFT,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ardana,https://ardana.org/?utm_source=cryptorank,5.33,https://discord.gg/c9skrZvsqH,https://twitter.com/ardanaproject,https://t.me/ardanaofficial,,,,,,,,,,,,,https://www.linkedin.com/company/ardanalabs/,info@cryptorank.io
https://cryptorank.io/ico/sonar-watch,https://sonar.watch?utm_source=cryptorank,1.13,,https://twitter.com/Sonarwatch,https://t.me/Sonar_Watch_TG,,,,,https://github.com/sonar-watch/,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kaka-nft,https://kakanft.com/?utm_source=cryptorank,3.59,,https://twitter.com/kakanftworld,https://t.me/KAKANFTWORLD,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/starchi,https://starchi.gg/?utm_source=cryptorank,3.41,,https://twitter.com/OfficialStarchi,https://t.me/OfficialStarchi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/spacey-2025,https://www.spacey2025.com/?utm_source=cryptorank,2.57,,https://twitter.com/spacey2025,https://t.me/Spacey2025,,,https://www.facebook.com/SpaceY-2025-102636005328431,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/vodka-token,https://vodkatoken.com/?utm_source=cryptorank,15.17,,https://twitter.com/VodkaToken,https://t.me/vodkatoken,,,,,,"https://vodkatoken.com/pdf/whitepaper.pdf,https://vodkatoken.com/pdf/whitepaper.pdf",,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/sugar-bounce,https://sugarbounce.com/?utm_source=cryptorank,1.53,,https://twitter.com/SugarBounceNSFW,https://t.me/SugarBounceNSFW,,,,https://www.youtube.com/channel/UCYLci1BnEHJADNyjGZ1t6kw,,https://sugarbounce.com/documents/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/zuki-moba,https://zukimoba.com/?utm_source=cryptorank,4.15,,https://twitter.com/ZukiMoba,https://t.me/ZukiMoba,,,https://www.facebook.com/ZukiMoba/,https://www.youtube.com/channel/UCQi8wpDHQhfdcGP_LVnsEGg,https://github.com/ZukiMoba,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/lord-arena,http://lordarena.com/?utm_source=cryptorank,0.85,,https://twitter.com/LordArenaNFT,https://t.me/LordArena,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/antex,https://antex.org/?utm_source=cryptorank,2.07,,https://twitter.com/AntEx_Offical,https://t.me/AntExChat,,,https://www.facebook.com/antexannoucement,https://www.youtube.com/c/antexofficial,,"https://antex.org/assets/whitepaper.pdf,https://antex.org/assets/whitepaper.pdf",,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gold-fever,https://goldfever.io?utm_source=cryptorank,30.55,,https://twitter.com/goldfevergame,https://t.me/goldfevergame,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/apricot,https://apricot.one/?utm_source=cryptorank,0.29,,https://twitter.com/ApricotFinance,https://t.me/ApricotOfficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/elpis-battle,https://elpis.game/#home?utm_source=cryptorank,4.06,,https://twitter.com/ElpisBattle,https://t.me/elpisbattle_official,,,https://www.facebook.com/ElpisBattle,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/playermon,https://playermon.com?utm_source=cryptorank,1.36,,https://twitter.com/playermons,https://t.me/playermon,,,https://www.facebook.com/playermonofficial,https://www.youtube.com/channel/UC3K6Nk381qM6K6wP9-Z7Gmg,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/daolaunch,https://daolaunch.net?utm_source=cryptorank,6.22,,https://twitter.com/DAOLaunch,https://t.me/daolaunchcommunity,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/media-eye,https://mediaeyenft.com/?utm_source=cryptorank,0.14,,https://twitter.com/MeDIAeYeNFT,https://t.me/MeDIAeYeNFTofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ape-farmer,https://apefarmer.com?utm_source=cryptorank,: ,,https://twitter.com/ApeFarmer,https://t.me/apefarmeryields,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/aurora-evm,https://aurora.dev?utm_source=cryptorank,2.48,,https://twitter.com/auroraisnear,https://t.me/auroraisnear,,,,https://www.youtube.com/channel/UC5inYyvUO10iL65hBPFtpvg,https://github.com/aurora-is-near,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/genopets,https://www.genopets.me/?utm_source=cryptorank,14.7,,https://twitter.com/genopets,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/numbers-protocol,https://www.numbersprotocol.io/?utm_source=cryptorank,28.47,,https://twitter.com/numbersprotocol,https://t.me/CryptoRankNews,,,,,https://github.com/numbersprotocol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tempus,https://www.tempus.finance/?utm_source=cryptorank,0.31,,https://twitter.com/tempusfinance,https://t.me/tempusfinance,,,,,https://github.com/tempus-finance,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/titan-hunters,https://www.titanhunters.io/?utm_source=cryptorank,11.35,,https://twitter.com/Titan_Hunters,https://t.me/TitanHunters,,,https://www.facebook.com/TitanHunters,https://www.youtube.com/channel/UCTSS-dj6Jx687X-vJHOqDsw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/resource-protocol,https://resource.finance/?utm_source=cryptorank,3.01,,https://twitter.com/resourcemutual,https://t.me/theresourcenetwork,,,https://www.facebook.com/resourcenetwork1,,https://github.com/ReSource-Network/,,,,,,,,https://www.linkedin.com/company/resourcenetwork/,info@cryptorank.io
https://cryptorank.io/ico/niftify,https://www.niftify.io/?utm_source=cryptorank,1.05,,https://twitter.com/Niftify_io,https://t.me/niftifycommunity,,,https://www.facebook.com/niftify.io/,,,,,,,,,,https://www.linkedin.com/company/niftify/,info@cryptorank.io
https://cryptorank.io/ico/libre-defi,https://www.libredefi.io/?utm_source=cryptorank,0.47,,https://twitter.com/LibreDeFi,https://t.me/Libredefiofficial,,,,https://www.youtube.com/channel/UC83Ftka5c8KBzIqkow5NTXw,,,,,,,,,https://www.linkedin.com/company/libredefi/,info@cryptorank.io
https://cryptorank.io/ico/corestarter,https://corestarter.com?utm_source=cryptorank,0.93,,https://twitter.com/CoreStarter,https://t.me/corestarter_chat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/realm-defenders,https://therealmdefenders.com/?utm_source=cryptorank,0.33,,https://twitter.com/realm_defenders,https://t.me/TheRealmDefenders,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/xdefi-wallet,https://www.xdefi.io/?utm_source=cryptorank,0.8,,https://twitter.com/xdefi_wallet,https://t.me/xdefi_io,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/quidd,https://market.onquidd.com/?utm_source=cryptorank,6.07,,https://twitter.com/quidd,https://t.me/quiddtokentraders,,,,,https://github.com/animoca/quidd-ethereum-contracts/blob/master/contracts/token/ERC20/QUIDD.sol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/warena,https://www.warena.io?utm_source=cryptorank,0.55,,https://twitter.com/warenaofficial,https://t.me/warenachat,,,,https://www.youtube.com/channel/UCQnmYpytaibTz6Uw-K6LcxQ,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/centaurify,https://centaurify.com?utm_source=cryptorank,: ,,https://twitter.com/Centaurify,https://t.me/Centaurify,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dexsport,https://dexsport.io/?utm_source=cryptorank,2.08,,https://twitter.com/dexsport_io,https://t.me/dexsport_en,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nftbomb,https://nftbomb.org/#/?utm_source=cryptorank,0.58,,https://twitter.com/NFTBomb,https://t.me/NFTBombEn,,,,,https://github.com/NFTBomb-Platform,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/fc-porto,https://www.fcporto.pt/pt?utm_source=cryptorank,3.2,,https://twitter.com/fcporto,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/velhalla,https://velhalla.io/?utm_source=cryptorank,64.43,,https://twitter.com/velhallaproject,https://t.me/Velhallaofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/indodex,https://indodex.io/en?utm_source=cryptorank,1.33,,https://twitter.com/indodex_,https://t.me/indodex,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mytheria,https://mytheria.io/?utm_source=cryptorank,10.5,,https://twitter.com/mytheria_MYRA,https://t.me/MytheriaGlobal,,,https://www.facebook.com/MytheriaOfficial,https://www.youtube.com/channel/UCLCbvU5_d4LtWSioAYcp68A,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/yin-finance,https://yin.finance?utm_source=cryptorank,3.22,,https://twitter.com/YinFinance,https://t.me/YinFinance,,,,,https://github.com/YinFinance,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cryptoxpress,https://cryptoxpress.com/?utm_source=cryptorank,0.93,,https://twitter.com/crypto_xpress,https://t.me/crypto_xpress,,,https://www.facebook.com/iamCryptoxpress/,,,"https://cryptoxpress.com/whitepaper.pdf,https://cryptoxpress.com/whitepaper.pdf",,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/aspo-world,https://aspo.world/?utm_source=cryptorank,7.62,,https://twitter.com/AspoWorld,,,,https://www.facebook.com/aspoworldgosu,https://www.youtube.com/channel/UCxNjpMPgPfeceY497FoKHPw,https://github.com/phugt/aspoerc20,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/fabwelt,https://www.fabwelt.com/?utm_source=cryptorank,2.17,,https://twitter.com/fabwelttoken,https://t.me/FabweltToken,,,https://www.facebook.com/Fabwelt/,,https://github.com/Fabwelt,"https://www.fabwelt.com/public/Fabwelt-whitepaper.pdf,https://www.fabwelt.com/public/Fabwelt-whitepaper.pdf",,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/placewar,https://placewar.io/?utm_source=cryptorank,9.62,,https://twitter.com/placewar_game,https://t.me/placewar,,,https://www.facebook.com/placewargame,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cryowar,https://cryowar.com?utm_source=cryptorank,44.2,,https://twitter.com/CryowarDevs,https://t.me/cryowar,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/the-spartans,https://thespartans.io/?utm_source=cryptorank,0.24,,https://twitter.com/TheSpartansBSC,https://t.me/thespartanscommunity,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/9-d-nft,https://9dnft.com?utm_source=cryptorank,11.92,,https://twitter.com/9DNFT,https://t.me/Official_9DNFT,,,https://www.facebook.com/9DNFT,https://www.youtube.com/channel/UCKtcgxA_oisjCsjuDsXLNxw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/the-dynasty,https://www.thedynasty.app/?utm_source=cryptorank,0.58,,https://twitter.com/Thedynasty_app,https://t.me/thedynastybsc,,,https://www.facebook.com/Thedynastyapp/,https://www.youtube.com/channel/UCghC9k2Q7hUVFWr9sjlWkTg,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/crabada,https://www.crabada.com/?utm_source=cryptorank,43.45,,https://twitter.com/PlayCrabada,https://t.me/PlayCrabada,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/guild-of-guardians,https://www.guildofguardians.com?utm_source=cryptorank,20.88,,https://twitter.com/GuildOfGuardian,https://t.me/CryptoRankNews,,,https://www.facebook.com/guildofguardians,https://www.youtube.com/channel/UCu20EGlFduUAOx6IFWnjTOQ/featured,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polydoge,https://www.polydoge.com/?utm_source=cryptorank,0.39,,https://twitter.com/PolyDoge,https://t.me/polydoge,,,,,https://github.com/polydoge,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dragon-kart,https://dragonkart.com/?utm_source=cryptorank,2.85,,https://twitter.com/Dragonkartcom,https://t.me/dragonkartofficial,,,https://www.facebook.com/DragonKartCom/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/pulsepad,https://pulsepad.io/?utm_source=cryptorank,138.21,,https://twitter.com/PulsePad_App,https://t.me/pulsepadann,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/solrazr,https://solrazr.com/#Home?utm_source=cryptorank,0.69,,https://twitter.com/Solrazr_App,https://t.me/solrazr_community,,,,,https://github.com/solrazr-app,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/strip-finance,https://www.strip.finance?utm_source=cryptorank,: ,,https://twitter.com/StripFinance,https://t.me/stripfinance,,,,,,,,,,,,,https://www.linkedin.com/company/stripfinance/,info@cryptorank.io
https://cryptorank.io/ico/defactor,https://defactor.com/?utm_source=cryptorank,2.25,,https://twitter.com/defactor_,https://t.me/defactor_official,,,,,,,,,,,,,https://www.linkedin.com/company/defactor,info@cryptorank.io
https://cryptorank.io/ico/happy-fans,https://happyfans.club/?utm_source=cryptorank,1.39,,https://twitter.com/HappyFansToken,https://t.me/happyfansann,,,https://www.facebook.com/HappyFansToken/,,,,https://happyfans.club/wp-content/uploads/2021/09/litepaper.pdf,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dhealth,https://dhealth.network?utm_source=cryptorank,: ,,https://twitter.com/dHealth_Network,https://t.me/dHealthCommunity,,,,,https://github.com/dhealthproject,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/starlaunch,https://www.starlaunch.com/?utm_source=cryptorank,121.56,,https://twitter.com/StarLaunchSOL,https://t.me/StarLaunchANN,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/project-seed,https://projectseed.io?utm_source=cryptorank,18.55,,https://twitter.com/projectseedgame,https://t.me/ProjectSeed,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/credefi,https://credefi.finance?utm_source=cryptorank,: ,,https://twitter.com/credefi_finance,https://t.me/credefi,,,,,,,,,,,,,https://www.linkedin.com/company/credefi,info@cryptorank.io
https://cryptorank.io/ico/rifi-united,https://rifiunited.io/?utm_source=cryptorank,1.46,,https://twitter.com/RikkeiFinance,https://t.me/RikkeiFinance,,,https://www.facebook.com/RikkeiFinance/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/scotty-beam,https://scottybeam.io?utm_source=cryptorank,0.93,,https://twitter.com/ScottyBeamIO,https://t.me/ScottyBeamChat,,,,,,,,,,https://scottybeam.io/assets/scotty-beam-pitch.pdf,,,,info@cryptorank.io
https://cryptorank.io/ico/cere-network,https://www.cere.network?utm_source=cryptorank,3.15,,https://twitter.com/cerenetwork,https://t.me/cerenetwork_official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/luxfi,https://www.luxfi.io/home?utm_source=cryptorank,2,,https://twitter.com/luxfiofficial,https://t.me/luxfiofficial,,,https://www.facebook.com/luxfiofficial,https://www.youtube.com/channel/UCNTeHyVaUX-0OE7kMNXlCOw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dark-frontiers,https://www.darkfrontiers.com?utm_source=cryptorank,14.77,,https://twitter.com/DarkFrontiersGS,https://t.me/darkfrontiers,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/howlcity,https://www.howlcity.io/?utm_source=cryptorank,0.92,,https://twitter.com/HowlCityNft,https://t.me/HowlCity_Official,,,,https://www.youtube.com/channel/UCpcoGN_ITHll7Qj_5xEfFXA,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/oly-sport,https://www.olysport.io/?utm_source=cryptorank,2.82,,https://twitter.com/oly_sport,https://t.me/OlysportOfficialGroup,,,https://www.facebook.com/groups/olysport,,,,,,,,,,https://www.linkedin.com/company/oly-sport/,info@cryptorank.io
https://cryptorank.io/ico/immutable-x,https://www.immutable.com/?utm_source=cryptorank,29.42,,https://twitter.com/immutable,https://t.me/immutablex,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/good-games-guild,https://goodgamesguild.com/?utm_source=cryptorank,21.92,,https://twitter.com/goodgamesguild,https://t.me/GoodGamesGuildChat,,,,,https://github.com/goodgamesguild,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/meta-spatial,https://metaspatial.io/?utm_source=cryptorank,4.25,,https://twitter.com/MetaSpatial_io,https://t.me/metaspatialgroup,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ninneko,https://ninneko.com/?utm_source=cryptorank,6.06,,https://twitter.com/ninnekogame,https://t.me/ninnekogame,,,https://www.facebook.com/ninnekogame,https://www.youtube.com/channel/UCYiEyZbN7FH4pCrC2Qjn7vQ,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cropbytes,https://www.cropbytes.com/?utm_source=cryptorank,3.56,,https://twitter.com/CropBytes,https://t.me/ccropbytes,,,https://www.facebook.com/cropbytes/,https://www.youtube.com/channel/UCShiuZuJI3mOTyWbr115rRQ?view_as=subscriber,,,,,,,,,https://www.linkedin.com/company/cropbytes,info@cryptorank.io
https://cryptorank.io/ico/x-protocol,https://x-protocol.com/?utm_source=cryptorank,0.96,,https://twitter.com/X_Protocol_,https://t.me/XPredictMarket,,,,,https://github.com/XPredictMarket,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/meli-games,https://meli.games/#home?utm_source=cryptorank,2.64,,https://twitter.com/0xmeligames,https://t.me/meli_games,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bitorbit,https://bitorbit.com/?utm_source=cryptorank,14.29,,https://twitter.com/bitorbitapp,https://t.me/BitOrbit_Official,,,,,,,,,,,,,,info@cryptorank.io
